E ORANGE CITY 1 09,The Pavilion,220 Prospect St,East Orange,NJ,07017
Prec_02,Flaxville School House,201 1st Ave W,Flaxville,MT,59222
Pc_477a,OPPORTUNITY COMMUNITY CLUB,STEWART & HAUSER,OPPORTUNITY,MT,59711
Prec 13,LAKESIDE QRU,125 BILLS RD,LAKESIDE,MT,59922
Pct 11,COURTHOUSE ATRIUM 11,314 S 3RD ST WEST,MALTA,MT,59538
Pct 6,MISSIONARY NETWORK BLDG 5,319 RUBY ST,ZORTMAN,MT,59546
Prec_21,Hi-Line Community Center,503 5th Street,Hingham,MT,59528
Prec_22,Hi-Line Community Center,504 5th Street,Hingham,MT,59528
P01,Jim Darcy School,900 Lincoln Road,Helena,MT,59602
P02,Helena Valley Community Center,3465 York Road,Helena,MT,59602
P04,Fairgrounds Exhibit Hall,100 West Custer Ave,Helena,MT,59601
P05,Civic Center,300 Neil Ave,Helena,MT,59601
P06,Fairgrounds Exhibit Hall,100 West Custer Ave,Helena,MT,59601
P07,Civic Center,300 Neil Ave,Helena,MT,59601
P08,Civic Center,300 Neil Ave,Helena,MT,59601
P12,Helena Valley Community Center,3465 York Road,Helena,MT,59602
P17,Civic Center,300 Neil Ave,Helena,MT,59601
P18,Fairgrounds Exhibit Hall,100 West Custer Ave,Helena,MT,59601
P19,Helena Valley Community Center,3465 York Road,Helena,MT,59602
P22,Civic Center,300 Neil Ave,Helena,MT,59601
P23,Fairgrounds Exhibit Hall,100 West Custer Ave,Helena,MT,59601
P24,Fairgrounds Exhibit Hall,100 West Custer Ave,Helena,MT,59601
P25,Civic Center,300 Neil Ave,Helena,MT,59601
P26,Fairgrounds Exhibit Hall,100 West Custer Ave,Helena,MT,59601
P27,Jim Darcy School,900 Lincoln Road,Helena,MT,59602
2201 Page Senior Ctr,Vets Club,814 Main Street,Casselton,ND,58012
2202 Arthur Community Hall,Vets Club,814 Main Street,Casselton,ND,58012
2203 Buffalo Community Center,Vets Club,814 Main Street,Casselton,ND,58012
2204 Days Inn Casselton,Vets Club,814 Main Street,Casselton,ND,58012
2205 Mapleton Community Ctr,Vets Club,814 Main Street,Casselton,ND,58012
2206 Shiloh Evangelical Church,Vets Club,814 Main Street,Casselton,ND,58012
2207 Davenport Community Ctr,Vets Club,814 Main Street,Casselton,ND,58012
2208 Horace Senior Center,Vets Club,814 Main Street,Casselton,ND,58012
Gilby Community Center,Good Friends,220 Towner Ave,Larimore,ND,58251
Larimore Senior Citizens Cente,Good Friends,220 Towner Ave,Larimore,ND,58251
Manvel Public School,Good Friends,220 Towner Ave,Larimore,ND,58251
Northwood Community Center,Good Friends,220 Towner Ave,Larimore,ND,58251
Precinct 1 - District 19,Good Friends,220 Towner Ave,Larimore,ND,58251
Dunseith #4,Veteran's Memorial Hall,Highland Street and 2nd Ave NE,Rollette,ND,58366
Rolette #5,Veteran's Memorial Hall,Highland Street and 2nd Ave NE,Rollette,ND,58366
Rolla #1,Veteran's Memorial Hall,Highland Street and 2nd Ave NE,Rollette,ND,58366
St John #2,Veteran's Memorial Hall,Highland Street and 2nd Ave NE,Rollette,ND,58366
Turtle Mtn Reservation #3,Veteran's Memorial Hall,Highland Street and 2nd Ave NE,Rollette,ND,58366
Santa Fe 018,EDGEWOOD ELEMENTARY,171 STATE ROAD 344,Edgewood,NM,87015
Santa Fe 080,EL CAMINO REAL ACADEMY,2500 South Meadows Rd.,Santa Fe,NM,87501
Socorro 015,ANSB WELLNESS CENTER,,ALAMO,NM,87825
333200, Oakland Main Library,125 14th St.,Oakland,CA,94612
9002390,ST ANDREWS LUTHERAN CHURCH,15520 SHERMAN WAY,VAN NUYS,CA,91406
9001232,Ukranian Orthodox Church,4025 Melrose Ave,Los Angeles,CA,90029
11151,STOCKTON ROD AND GUN CLUB,3120 MONTE DIABLO AVE,Stockton,CA,95203-1108
9000608,SANTA MONICA BLVD ELEM SCHOOL,1022 N VAN NESS AVE,Los Angeles,CA,90038
334700,FRUITVALE SAN ANTONIO SENIOR CTR, 3301 E 12TH ST,Oakland,CA,94601
Bernalillo 311,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 312,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 313,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 314,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 315,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 323,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 385,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
Bernalillo 412,La Mesa Elementary School,3309 Pershing Avenue SE,Albuquerque,NM,87112
